OCCUPATION,AI_EXPOSURE_SCORE,EMPLOYMENT,MEDIAN_WAGE,PROJECTED_GROWTH_PCT,TOP_RISK_FACTORS,RISK_SCORE,TOP_SAFE_TASKS
Accountants and Auditors,90,1448290,81680,4.6,AI credit scoring and underwriting models; Automated data interpretation and insight generation; Automated tax preparation and compliance tools; AI summarization replacing manual report compilation,68,Crisis financial decision-making under uncertainty; Stakeholder management in complex organizational settings; Navigating regulatory ambiguity and compliance judgment
Actors,67,38800,50000,0.3,AI copywriting tools reducing editorial demand; Generative AI producing marketing and creative copy; AI music composition and audio production; Generative AI creating visual art and design assets,44,Cultural interpretation and contextual sensitivity; Emotionally resonant storytelling and narrative craft; Physical artistry and hands-on creative execution; Original creative vision and artistic direction
Actuaries,88,28340,125770,21.8,Large language model automation of analysis tasks; AI pair-programming and code generation tools; Low-code / no-code platforms reducing custom development,32,Cross-functional collaboration on ambiguous problems; Architecting novel systems requiring creative problem-solving; Stakeholder negotiation and requirements elicitation; Ethical AI oversight and bias auditing
Acupuncturists,71,8440,78140,6.8,AI-assisted diagnostic imaging reducing radiologist workload; Large language model automation of analysis tasks; Telehealth platforms automating triage and intake; Natural language processing for clinical documentation,47,Empathetic patient communication and bedside manner; Complex clinical judgment in ambiguous presentations; Hands-on physical examination and procedures; Interdisciplinary care coordination
Adhesive Bonding Machine Operators and Tenders,44,12170,45210,1,AI quality inspection via computer vision systems; Predictive maintenance reducing manual inspection roles; Cobots handling repetitive material handling tasks; Industrial robotics replacing manual assembly tasks,63,Coordinating workflow across diverse production teams; Troubleshooting complex equipment malfunctions; Handling non-standard materials and configurations
"Administrative Law Judges, Adjudicators, and Hearing Officers",81,16230,115230,-0.7,AI coding assistants reducing developer demand; AI summarization replacing manual report compilation; Automated document drafting for standard filings; Generative AI producing marketing and creative copy,56,Courtroom advocacy and persuasive oral argument; Nuanced legal strategy in novel or precedent-setting cases; Client counseling on sensitive and complex matters; Ethical judgment in adversarial situations
Administrative Services Managers,88,254140,108390,4.6,AI coding assistants reducing developer demand; AI-driven workforce planning and scheduling; Chatbot displacement of customer-facing interactions; AI summarization replacing manual report compilation,55,Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Building organizational culture and employee engagement; Inspiring and leading teams through organizational change
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",95,36260,59950,-13.7,AI summarization replacing manual report compilation; Virtual classroom platforms reducing instructor demand; AI-generated curriculum and lesson plan content; AI-generated written content replacing manual drafting,56,Managing classroom dynamics and student behavior; Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons
Advertising and Promotions Managers,80,21100,126960,-2.2,AI strategic decision-support dashboards; AI-powered research and literature review tools; Automated data interpretation and insight generation,34,Inspiring and leading teams through organizational change; Strategic vision-setting in uncertain markets; Building organizational culture and employee engagement; Conflict resolution and mediation across departments
Advertising Sales Agents,95,97470,61460,-6.4,AI-powered product recommendation engines; Chatbot and virtual assistant sales displacement; Generative AI producing marketing and creative copy; AI summarization replacing manual report compilation,66,Building long-term client relationships and trust; Resolving novel customer complaints with empathy; Negotiating bespoke deals with multiple stakeholders
